"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"BA8","Indonesia",-5.57744,132.70777,28.1290251916758,1.6,0.263571428562429,4.44319889383571,1.3742215269293,0.51467593553095,28,2.00113292109555,0.323757411023706,0.0964889864032049,1.19263877867579,3.14375988306379,4.41856735924976,0,0.716278907814356,0,3.09189967582825,3.66518736638012,1.70687880343002,2.12347117538437,4.02085598630663,1.53743427879908,0.562820701564357,0.104840113124736,20.1089907619346,1.93726400802347,0.0452672230224431,2.00274628053572,0.739584853063693,2.0192018718331,3.89973875296061,2208.76583171532,0.634231357028936,"29/09/2015","Banda Sea",0.69,0.36433,2.27410104052314,NA,NA,"Fishing",NA,-0.450843280513004,0.166204969717432
"BA9","Indonesia",-5.57774,132.66299,28.125843373494,2.5,0.5,4.21528555893582,1.22375421203463,0.383533133811558,53,3.47823216893068,0.448144300922968,0.100035269057294,1.23012600861533,3.8179998562573,3.96532168115359,1.92696428239557,0.652018482146642,0,2.65961559954941,3.40779565063737,1.41423411113901,3.28524481904799,3.66872580999605,1.61767992446736,0.538241589044859,0.122162999824671,27.8155216643783,1.62661714676451,0.0476334747481346,1.88219108554989,0.676173951352825,1.88774955584493,4.0211386245788,3060.15666281109,0.6786765113438,"29/09/2015","Banda Sea",0.69,0.36433,1.55960270927343,NA,NA,"Fishing",NA,-0.172080442554483,0.257420521706582
"BALI2","Indonesia",-8.27729,115.59446,28.7904819277108,4.5,0.19,4.67219536590906,1.68647960248756,0.765486126743469,66,4.96465641612119,0.46094488258156,0.105280831967054,1.24820019027995,3.93520934972367,4.4412092949444,3.72103895360367,0.597795150641656,0,2.7375761360677,4.05722793226437,2.01013519014355,3.2805415108606,3.37411801263477,1.76850028426476,0.57683950100503,0.102255587139448,31.7022367394938,1.29761344338592,0.0501539040992972,1.78318795678593,0.623883736661379,1.98700483688097,4.41377908731071,3570.99155187659,0.704118199380843,"18/09/2012","Lesser Sunda",0.69,0.36433,2.88474449381811,"Tulamben","High","No take",NA,0.494116827348942,0.381710467918162
"BALI4","Indonesia",-8.27781,115.59459,28.7910843373494,4.5,0.04,4.50695457208007,1.82960072433375,0.854038723597532,70,3.22059522404352,0.440671938511869,0.102863629703594,1.23539494003241,3.97824814320872,4.25175986145244,3.27513621364777,0.594787412923373,0,2.805304704809,3.36784281043795,2.18728161790708,2.96714434215328,3.52275917450775,1.74029206969687,0.540283957929328,0.179913401893149,27.5848466361223,1.26754463500448,0.0505665004507493,1.86474320103403,0.637471060498554,1.99899908668809,4.1713739656334,3398.1879147756,0.704491739810196,"21/09/2012","Lesser Sunda",0.69,0.36433,2.88474449381811,"Tulamben","High","No take",NA,0.229611802740273,0.493377283070602
"BOCAS1","Panama",9.23392,-82.11185,28.169978094195,4.5,0.52,3.48713062113671,0.612166470359273,0.0941616697364769,21,3.92861884536483,0.416419455199869,0.113876013164206,1.18168565613687,3.1663890976984,3.20522703307629,0,0.905905768504856,0,1.38831656604632,2.90875327411456,0.0748321501979582,2.0193535973709,1.94315133293395,1.73362198052956,0.538833606617324,0.180216729252654,19.1045494828376,1.37818882657202,0.0616314037084435,1.74949187250316,0.693223229539936,1.77009491286256,3.38802876137945,2366.72696363028,0.74557348107975,"3/04/2015","Southwestern Caribbean",0.778,0.174682,1.27204818495799,NA,NA,"Fishing",NA,-0.886565000736856,-0.0423762014810906
"BOCAS10","Panama",9.265417,-82.119056,28.1716922234392,7.73333333333333,0.306666666666667,3.56585800752606,0.640015225932912,0.102987444219604,17,3.64358451201513,0.382592951118827,0.118436313722287,1.17244273923584,3.26615853954989,3.16780881444385,2.56197478223618,0.914113893910852,0,1.68825876377247,3.01979600144299,0.280171118061668,2.4887787952538,2.53328768798402,1.75021436222248,0.536771455980316,0.20936527986653,19.5709890104458,1.27319740002788,0.0590137233706716,1.77308478184759,0.703797333218006,1.77407708529372,3.34115334698781,2163.7026826946,0.727171862552321,"7/04/2015","Southwestern Caribbean",0.778,0.174682,1.25932954770677,NA,NA,"Fishing",NA,-0.633642697280071,-0.0820226740850658
"BOCAS11","Panama",9.291093,-82.345202,28.1893209200438,5,0.04,4.2463767284923,1.16841777883322,0.337822919762637,8,1.90796375052548,0.183168816645173,0.121512972375151,1.28453722214543,3.34964225343473,4.18749741429231,0,0.916316358395388,0,2.06390144707044,4.15211715273092,0.247824319396634,2.53673709353595,3.03801214790323,1.79588894704536,0.541483760920806,0.178139130221263,26.2834145939355,1.26949307832494,0.0584202026492374,1.67046643835852,0.634948824945546,1.95920320161952,4.24040931245212,1826.26353770938,0.677228239595032,"8/04/2015","Southwestern Caribbean",0.778,0.174682,1.34936732387045,NA,NA,"Fishing",NA,-0.377836728209515,-0.0674491073039507
"BOCAS12","Panama",9.37805,-82.30373,28.182573932092,3,0.2,3.67351853944823,0.775899440373341,0.143650381825182,20,4.81591234860583,0.385225761333063,0.112406770737758,1.11829754855516,3.12516430135556,3.49322942942681,2.4313852359082,0.888037472976219,0,1.78978190310876,3.43660219480683,0.271144301819192,2.28149989995771,2.54505628372171,1.75349301826849,0.544446470331598,0.203583765084127,18.1585721595466,1.18136845350732,0.0620321691985378,1.70001633236634,0.701271077820125,1.72982613787049,3.52465364070497,2316.73369520804,0.761056684863388,"8/04/2015","Southwestern Caribbean",0.778,0.174682,1.4755929847467,NA,NA,"Fishing",NA,-0.596250238149831,-0.0799926830190432
"BOCAS13","Panama",9.357578,-82.271572,28.186560788609,8,0.02,3.52002257150291,0.671200334004285,0.106973803672534,14,2.67307542419402,0.329642812271113,0.109770550470299,1.18449699433252,3.31304837883512,3.08969167453001,1.44666192450475,0.894101094677602,0.301029995663981,1.7863281454778,2.6247593984831,0.319979660376862,2.54714066052238,2.66154845164968,1.68146470645282,0.512650025583983,0.172968493625725,15.8726728623515,1.50883991537133,0.0554004403796686,1.68046137127566,0.857750354752371,1.60590153289428,3.40834056650132,2166.97429035777,0.72847894926381,"8/04/2015","Southwestern Caribbean",0.778,0.174682,1.47477051742207,NA,NA,"Fishing",NA,-0.810159076032086,-0.205283401425631
"BOCAS2","Panama",9.28993,-82.34309,28.1904709748083,4.83333333333333,0.321700680272109,3.72065953406209,0.813239459962285,0.150440230373714,12.6666666666667,2.6102520677551,0.32043811721706,0.111285412404357,1.15710237925413,3.52195168171703,3.26304392573958,1.98435925798302,0.904457255718365,0,1.82516283636562,2.98908722119619,0.574639285293356,2.44570652724179,2.54565060588876,1.81609709458293,0.51819090833585,0.180093542837224,17.3089196203917,1.55205168800412,0.0580754803535692,1.7259545873113,0.814510398300129,1.67520970700948,3.6093782876842,2028.37672029822,0.715323934358334,"3/04/2015","Southwestern Caribbean",0.778,0.174682,1.34936732387045,NA,NA,"Fishing",NA,-0.772818902535222,-0.107745729588825
"BOCAS3","Panama",9.237191,-82.328229,28.1949835706462,4,0.31,3.84577813311494,1.04428410225298,0.23985447812109,12,2.68339338561385,0.312139263329121,0.110640898953229,1.21266268068155,3.62849635541366,3.38217972032217,2.37807460269374,0.842861718312115,0,2.07657715433629,3.18767183793057,0.853064030229032,2.62085937059455,2.892936160904,1.8415644423232,0.523442582393269,0.257022726786131,13.4525330497365,1.41033472165874,0.0614557810499097,1.5894033956315,0.833976891035889,1.60401099291112,3.76357095627663,2033.7896827418,0.736827836949449,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.40080354358698,NA,NA,"Fishing",NA,-0.524999461182353,-0.0899321800818848
"BOCAS4","Panama",9.23964,-82.33512,28.1949835706462,3.5,0.235,3.65000501235678,0.883357828644185,0.173169387819383,11,2.26079746359166,0.265748210934201,0.110640703748824,1.13484107559886,3.48153707374181,3.06605524781232,2.43767819191559,0.881850028024662,0,2.03918769937003,2.90218654696815,0.507478844100325,2.40364896486521,2.95509296691912,1.84050301030979,0.516102950893894,0.259361898243046,13.6723780804441,1.49537930631171,0.0592206012657522,1.61119766555745,0.855179286180121,1.62970422144678,3.61073357306825,1950.57323378906,0.715239095188908,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.32571724230278,NA,NA,"Fishing",NA,-0.806833757662882,-0.102582554895836
"BOCAS5","Panama",9.304745,-82.275598,28.1869496166484,4,0,3.19691861660114,0.354961715241176,0.0372324075736471,9,1.70304102563694,0.166236701657863,0.10303174831028,1.12803897246425,2.39209390073382,3.07314742745359,1.77273100294489,0.92219820108362,0,1.58538591427473,2.77028234911734,0,0.715540930268307,1.91576249712006,1.81319601848013,0.534824493910068,0.327615401597002,24.2597262629708,1.55669916871696,0.0523038932207869,1.9795637516875,0.739152363181726,1.94785418010627,2.20666076332807,1947.85727518075,0.704270035433259,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.37887941731542,NA,NA,"Fishing",NA,-1.47424221336414,0.307494191958252
"BOCAS6","Panama",9.30155,-82.29475,28.1869496166484,4,0.33,3.73431949236195,0.931975051509935,0.200305827407518,18,2.92036960606007,0.384007938649283,0.122257381379489,1.194131684892,3.46602545592878,3.35356668382065,2.00585318172861,0.865348173058959,0,2.1749634762819,3.17684828382627,0.363591439109418,1.71681841019947,3.16686183029147,1.7481880270062,0.529437753082164,0.231751975050074,16.101566731339,1.54344856168615,0.0591801771081181,1.72745253073098,0.757278881410971,1.76311499052466,3.60604337470493,2098.77282935737,0.72847894926381,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.36193042980627,NA,NA,"Fishing",NA,-0.457777756682243,0.0490637529113096
"BOCAS7","Panama",9.33324,-82.21558,28.185991237678,6.5,0.573333333333333,3.82179358833051,0.96503160289837,0.20398036539984,15,3.19868044088955,0.319630639819732,0.122504577284507,1.16015246884895,3.55521323279669,3.32954828734634,2.95358962165758,0.900326654281924,0,1.84669156421267,3.17770004220586,0.158809476444762,2.50955616747829,2.2567282125192,1.8540538319221,0.532739737036064,0.248721940903298,18.26635121698,1.40645885585472,0.0596689547069189,1.77245020313332,0.78425135489215,1.76910011264692,3.68511482924654,2077.05597117796,0.723242332796361,"5/04/2015","Southwestern Caribbean",0.778,0.174682,1.52065951853244,NA,NA,"Fishing",NA,-0.521099709022437,0.148774753803008
"BOCAS8","Panama",9.34872,-82.26258,28.1867469879518,10,0.04,3.37115076199664,0.568823435340996,0.0834887300523692,16,3.42133097816427,0.379940727543476,0.108144435226304,1.20800273914425,3.04696588079975,2.86234709887041,2.61186847847459,0.912157698774922,0,1.4891656665329,2.87397702480386,0.186433574672442,2.1319487217954,2.28675411606014,1.81546487678573,0.542951785051983,0.1855421650481,17.5422591920296,1.23198624230952,0.0674672587300141,1.6721933763864,0.754639551756383,1.72353997069028,3.247301304866,2074.49092551991,0.727166738599849,"5/04/2015","Southwestern Caribbean",0.778,0.174682,1.93677025085848,NA,NA,"Fishing",NA,-0.817748138919881,-0.219240928119348
"BOCAS9","Panama",9.27962,-82.10162,28.1719277108434,5.5,0.37,3.72710685637264,0.684257024988842,0.114507056084933,15.3333333333333,2.43870569861133,0.314797390924897,0.113719963874495,1.12045277335164,3.52793496605622,3.26941890386694,2.01993020804162,0.912841335462927,0,1.81432927353959,2.9514401714847,0.303301441449627,2.45605345291759,2.58942257459213,1.68989709499353,0.517969728158359,0.214803206577732,19.5815030086465,1.40844129650336,0.0517736946178644,1.8524834037317,0.713923864738565,1.80594115015244,3.24097005361203,2166.58768507149,0.75016424159212,"6/04/2015","Southwestern Caribbean",0.778,0.174682,1.25070952749906,NA,NA,"Fishing",NA,-0.899985600108085,0.0467289856832315
"BON1","Netherlands Antilles",12.032084,-68.259824,27.713713033954,8,0.343434343434343,4.58780680073677,1.72499878078118,0.743503082664445,37,4.88095787649454,0.425713736776711,0.11439851796228,1.25059477559233,4.18552159257808,4.33082434391964,3.27265571052553,0.88395842395362,0,2.86447753831977,4.03705006688143,1.41743243124721,2.96771485161108,3.77068723869074,1.75194631839995,0.549602266133342,0.173409371599214,20.2280071239011,1.43607951503051,0.0727535953929786,1.80308335358125,0.73466331025816,1.92740378992003,4.28032510486447,2531.94947128776,0.737519191150765,"11/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.83411653178842,"Bonaire","High","Restricted take","II",0.538781817808437,0.475985054758826
"BON10","Netherlands Antilles",12.101111,-68.287546,27.7250054764513,14.5,0.252631578947368,4.52729595633391,1.61274821393059,0.671473277476631,30,3.85098344094937,0.419401398795294,0.114880106666583,1.19672393503267,3.89668842900636,4.34268572004368,3.54511790677303,0.911866442469373,0,3.18176912011612,3.96399643467663,1.38143972585251,2.87944439641335,4.35396352405814,1.80720467262397,0.558604552409907,0.150164487862589,24.0440370986118,1.27932070066117,0.0671515147900128,1.71817339960763,0.673860047290425,2.04285851609415,4.38640913225182,2277.78992996653,0.733789863734888,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.97746270974325,"Bonaire","High","Restricted take","II",0.50634140620445,0.309695002080347
"BON11","Netherlands Antilles",12.071916,-68.281959,27.7192223439211,12.5,0.19,4.85175223321007,1.98516756193934,0.998695754510698,33,3.60177086479043,0.375229630940023,0.113508435535264,1.19452495664496,4.03975144206519,4.66966136704833,4.11080023189631,0.893389819404713,0,3.2147534671928,4.13844890885106,1.95557265173961,3.094926228031,3.81514150971926,1.72900508952786,0.563650958126139,0.185106053252758,18.1465099630524,0.985170870123025,0.0810152300921332,1.61028432400508,0.654793819275493,1.9274040075645,4.54141952338741,2482.78203567207,0.759906184010424,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.74366275485386,"Bonaire","High","Restricted take","II",0.589095825603752,0.243086164687639
"BON12","Netherlands Antilles",12.026236,-68.252486,27.7131872946331,14.5,0.434343434343434,4.92015186791185,1.91841398794767,0.953865498932271,37,3.77971400861422,0.436100040618871,0.116672866192938,1.26132162720046,3.92346143500977,4.77464164838723,4.11719780805386,0.892346345865443,0,3.45515719739152,4.38407499130978,1.84513451084577,2.96016634053714,4.53990680208939,1.78031284589785,0.570130234529023,0.15192119951127,21.8878073054821,1.02376024887648,0.0785211949945066,1.64242605629918,0.648289288873787,2.0193359260065,4.72572881782062,2249.76379994606,0.725822701493711,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.84332258284276,"Bonaire","High","Restricted take","II",0.91417814938047,0.227702054482873
"BON13","Netherlands Antilles",12.034012,-68.262904,27.7131872946331,9,0.444444444444444,4.63522088283589,1.71601811785655,0.743895011824689,33,4.4845268646256,0.420306304989386,0.11209400912314,1.19669954377783,4.00020689087554,4.45722352009421,3.1882215749245,0.896840128403904,0,3.00594851051443,3.97856417972581,1.62151228972157,3.11441964460057,3.83338158567045,1.73392603689238,0.53966481642374,0.180192905867033,17.8714598401014,1.1745395419501,0.0754734619249776,1.68689987608552,0.710228273969439,1.89559142805517,4.3336850108207,2431.92159541843,0.745549670176152,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.83411653178842,"Bonaire","High","Restricted take","II",0.423070894650367,0.257862165917234
"BON14","Netherlands Antilles",12.209978,-68.321698,27.7382475355969,6.5,0.29,4.61710466818318,1.56410174237125,0.617035539699943,34,4.95234275992949,0.429342845885215,0.119505579581336,1.20623021429953,4.20654571086768,4.37748694458894,3.08723324886423,0.904593689505588,0,2.70147708825444,4.06944415477682,1.46438897427527,3.25486322719221,3.44287618581495,1.6620772160568,0.53844104389192,0.109699392880019,19.4511532951934,1.26097524234281,0.07032862016656,1.66757624561348,0.70199464507577,1.78172823638659,4.45132464625927,2427.70445876776,0.743216321104754,"14/06/2012","Southern Caribbean",0.702299999999999,0.27334747,2.13123501901418,"Bonaire","High","Restricted take","II",0.394986650795827,0.00949299161688444
"BON2","Netherlands Antilles",12.064554,-68.283181,27.7197207009858,8.5,0.27,4.57022971638918,1.6891846091205,0.713262535967621,35,3.77422710197863,0.410997532278907,0.112900894241533,1.20594821341192,4.20659927619633,4.2473910650778,3.51807172468926,0.900559349370303,0,2.94471485139995,3.92966574295512,1.49216828188736,2.91700313874075,3.89581940803218,1.72630170939289,0.543831137724669,0.155898957745232,20.2720063692048,1.52138918561192,0.0722087622359915,1.82883562170346,0.744966596481479,1.96228607011131,4.25993555611313,2400.19301854738,0.740882972033357,"11/06/2012","Southern Caribbean",0.702299999999999,0.27334747,2.06637875658851,"Bonaire","High","Restricted take","II",0.383019634825229,0.49524108892772
"BON4","Netherlands Antilles",12.21155,-68.328542,27.7386089813801,7.5,0.157894736842105,4.4715585064735,1.41876581286212,0.50114932885839,32,4.27900474252384,0.412416286406008,0.114608649917618,1.13231730354288,4.20067120054314,4.07492610296323,3.27038624534598,0.881170429978381,0,2.42078245613586,3.85708581292759,1.06367236696279,3.28986600150139,3.15237304546196,1.71802609241099,0.532648497004753,0.088527967074835,20.2565816191143,1.30202710196087,0.0613926314330524,1.65816159596325,0.683371873644199,1.76876835958782,4.36339201369922,2343.52099046568,0.729055263037431,"11/06/2012","Southern Caribbean",0.702299999999999,0.27334747,2.07546063258766,"Bonaire","High","Restricted take","II",0.0397591533698681,-0.182506329331355
