"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"BA8","Indonesia",-5.57744,132.70777,28.1290251916758,1.6,0.263571428562429,4.44319889383571,1.3742215269293,0.51467593553095,28,2.00113292109555,1.10745063760805,0.248788775225433,14.5825589550143,3.14375988306379,4.41856735924976,0,0.728192073392401,0,3.09189967582825,3.66518736638012,1.70687880343002,2.12347117538437,4.02085598630663,1.53743427879908,2.65443886990722,0.27010071109307,20.1089907619346,1.93726400802347,0.109857504692543,99.634358044123,0.739584853063693,103.520594634383,3.89973875296061,2208.76583171532,0.519483827396952,"29/09/2015","Banda Sea",0.69,0.36433,2.27410104052314,NA,NA,"Fishing",NA,2015,-0.559349323009717,0.00775320553336413
"BA9","Indonesia",-5.57774,132.66299,28.125843373494,2.5,0.5,4.21528555893582,1.22375421203463,0.383533133811558,53,3.47823216893068,1.80636594066911,0.25902765328533,15.9873646180579,3.8179998562573,3.96532168115359,1.92696428239557,0.665286628703848,0,2.65961559954941,3.40779565063737,1.41423411113901,3.28524481904799,3.66872580999605,1.61767992446736,2.45335789076773,0.322019474530199,27.8155216643783,1.62661714676451,0.115921062446423,75.2414391508916,0.676173951352825,76.223513262396,4.0211386245788,3060.15666281109,0.529556907151752,"29/09/2015","Banda Sea",0.69,0.36433,1.55960270927343,NA,NA,"Fishing",NA,2015,-0.253883275999667,0.289337422828486
"BALI2","Indonesia",-8.27729,115.59446,28.7904819277108,4.5,0.19,4.67219536590906,1.68647960248756,0.765486126743469,66,4.96465641612119,1.89031304210055,0.274326844723833,16.7092508725055,3.93520934972367,4.4412092949444,3.72103895360367,0.60818247330378,0,2.7375761360677,4.05722793226437,2.01013519014355,3.2805415108606,3.37411801263477,1.76850028426476,2.77432680147966,0.274846148218716,31.7022367394938,1.29761344338592,0.122416142616977,59.6998973707322,0.623883736661379,96.0520776195479,4.41377908731071,3570.99155187659,0.540034816311323,"18/09/2012","Lesser Sunda",0.69,0.36433,2.88474449381811,"Tulamben","High","No take",NA,2012,0.536629641336788,0.540650962731921
"BALI4","Indonesia",-8.27781,115.59459,28.7910843373494,4.5,0.04,4.50695457208007,1.82960072433375,0.854038723597532,70,3.22057014365687,1.7584933321284,0.26725388032092,16.1947133444528,3.97824814320872,4.25175420683063,3.27513621364777,0.600813287121238,0,2.805304704809,3.36784281043795,2.18728161790708,2.96714434215328,3.52275917450775,1.73974543815425,2.46963967011562,0.542726854709237,27.5848890699788,1.26754132381872,0.123483087839127,72.238935530845,0.637470607859369,98.7697982867222,4.1713739656334,3398.1879147756,0.538023647849386,"21/09/2012","Lesser Sunda",0.69,0.36433,2.88474449381811,"Tulamben","High","No take",NA,2012,0.177987611471841,0.714948048811195
"BOCAS1","Panama",9.23392,-82.11185,28.169978094195,4.5,0.52,3.48713062113671,0.612166470359273,0.0941616697364769,21,3.92861884536483,1.60867187058571,0.299798445288552,14.1944735032359,3.1663890976984,3.20522703307629,0,0.907918968692449,0,1.38831656604632,2.90875327411456,0.0748321501979582,2.0193535973709,1.94315133293395,1.73362198052956,2.45806861756789,0.508169909380967,19.1045494828376,1.37818882657202,0.15247470929967,55.1683766765121,0.693223229539936,57.8972358221534,3.38802876137945,2366.72696363028,0.55382846550354,"3/04/2015","Southwestern Caribbean",0.778,0.174682,1.27204818495799,NA,NA,"Fishing",NA,2015,-0.698495915945303,-0.0472416008181727
"BOCAS10","Panama",9.265417,-82.119056,28.1716922234392,7.73333333333333,0.306666666666667,3.56585800752606,0.640015225932912,0.102987444219604,17,3.64358451201513,1.41319796892224,0.31351886239296,13.8745124400281,3.26615853954989,3.16780881444385,2.56197478223618,0.915308629488687,0,1.68825876377247,3.01979600144299,0.280171118061668,2.4887787952538,2.53328768798402,1.75021436222248,2.44168767021057,0.617492341352196,19.5709890104458,1.27319740002788,0.1455491393429,58.3041085230064,0.703797333218006,58.4397652130661,3.34115334698781,2163.7026826946,0.551328923184146,"7/04/2015","Southwestern Caribbean",0.778,0.174682,1.25932954770677,NA,NA,"Fishing",NA,2015,-0.489178818896531,-0.0302606248385504
"BOCAS11","Panama",9.291093,-82.345202,28.1893209200438,5,0.04,4.2463767284923,1.16841777883322,0.337822919762637,8,1.90796375052548,0.524645290648406,0.322857221161881,18.2547206474283,3.34964225343473,4.18749741429231,0,0.916316358395388,0,2.06390144707044,4.15211715273092,0.247824319396634,2.53673709353595,3.03801214790323,1.79588894704536,2.47923497898559,0.487490591664387,26.2834145939355,1.26949307832494,0.143984664545086,45.823776524671,0.634948824945546,90.0339110676349,4.24040931245212,1826.26353770938,0.499933419681218,"8/04/2015","Southwestern Caribbean",0.778,0.174682,1.34936732387045,NA,NA,"Fishing",NA,2015,-0.279418253586722,-0.132213644532131
"BOCAS12","Panama",9.37805,-82.30373,28.182573932092,3,0.2,3.67351853944823,0.775899440373341,0.143650381825182,20,4.81591234860583,1.42787185909082,0.295408584496154,12.130992357209,3.12516430135556,3.49322942942681,2.4313852359082,0.889046360797502,0,1.78978190310876,3.43660219480683,0.271144301819192,2.28149989995771,2.54505628372171,1.75349301826849,2.5030510821813,0.588505765873002,18.1585721595466,1.18136845350732,0.153538699940867,49.120608196121,0.701271077820125,52.6816848198676,3.52465364070497,2316.73369520804,0.576842304811016,"8/04/2015","Southwestern Caribbean",0.778,0.174682,1.4755929847467,NA,NA,"Fishing",NA,2015,-0.429681752258294,0.075611325489835
"BOCAS13","Panama",9.357578,-82.271572,28.186560788609,8,0.02,3.52002257150291,0.671200334004285,0.106973803672534,14,2.67307542419402,1.13620443448801,0.287569114348891,14.2931516228992,3.31304837883512,3.08969167453001,1.44666192450475,0.894101094677602,1,1.7863281454778,2.6247593984831,0.319979660376862,2.54714066052238,2.66154845164968,1.68146470645282,2.25574232609892,0.485833567209223,15.8726728623515,1.50883991537133,0.136057832806212,46.9138833566173,0.857750354752371,39.3553885269899,3.40834056650132,2166.97429035777,0.555487013838402,"8/04/2015","Southwestern Caribbean",0.778,0.174682,1.47477051742207,NA,NA,"Fishing",NA,2015,-0.789362717351651,-0.134863402106742
"BOCAS2","Panama",9.28993,-82.34309,28.1904709748083,4.83333333333333,0.321700680272109,3.72065953406209,0.813239459962285,0.150440230373714,12.6666666666667,2.6102520677551,1.09140488080779,0.2920681241879,13.3582787113597,3.52195168171703,3.26304392573958,1.98435925798302,0.90715337189034,0,1.82516283636562,2.98908722119619,0.574639285293356,2.44570652724179,2.54565060588876,1.81609709458293,2.29754634751206,0.500158883203095,17.3089196203917,1.55205168800412,0.143076984234421,52.2052621434894,0.814510398300129,46.3379783843533,3.6093782876842,2028.37672029822,0.544302616177083,"3/04/2015","Southwestern Caribbean",0.778,0.174682,1.34936732387045,NA,NA,"Fishing",NA,2015,-0.61900271369556,-0.10420848539666
"BOCAS3","Panama",9.237191,-82.328229,28.1949835706462,4,0.31,3.84577813311494,1.04428410225298,0.23985447812109,12,2.68339338561385,1.05182002157912,0.290152056399726,15.3178403839944,3.62849635541366,3.38217972032217,2.37807460269374,0.844543198014253,0,2.07657715433629,3.18767183793057,0.853064030229032,2.62085937059455,2.892936160904,1.8415644423232,2.33766375355078,0.540221215619792,13.4525330497365,1.41033472165874,0.152008758747045,37.8511068025979,0.833976891035889,39.1800981152169,3.76357095627663,2033.7896827418,0.564501149548372,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.40080354358698,NA,NA,"Fishing",NA,2015,-0.405442408993283,-0.0345591807222947
"BOCAS4","Panama",9.23964,-82.33512,28.1949835706462,3.5,0.235,3.65000501235678,0.883357828644185,0.173169387819383,11,2.26079746359166,0.84394605245321,0.290151476509078,12.6408387654279,3.48153707374181,3.06605524781232,2.43767819191559,0.883699655697013,0,2.03918769937003,2.90218654696815,0.507478844100325,2.40364896486521,2.95509296691912,1.84050301030979,2.28173078369411,0.736093727575848,13.6723780804441,1.49537930631171,0.146094956199376,39.8505271838195,0.855179286180121,41.6289093473863,3.61073357306825,1950.57323378906,0.542922562302403,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.32571724230278,NA,NA,"Fishing",NA,2015,-0.645714666878207,0.0693369781138333
"BOCAS5","Panama",9.304745,-82.275598,28.1869496166484,4,0,3.19691861660114,0.354961715241176,0.0372324075736471,9,1.70304102563694,0.466346819919089,0.267744538635248,12.428854628014,2.39209390073382,3.07314742745359,1.77273100294489,0.924440174019804,0,1.58538591427473,2.77028234911734,0,0.715540930268307,1.91576249712006,1.81319601848013,2.42629295999847,1.12752583826622,24.2597262629708,1.55669916871696,0.127986477346189,94.4033778697381,0.739152363181726,87.6858188129889,2.20666076332807,1947.85727518075,0.542736264746246,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.37887941731542,NA,NA,"Fishing",NA,2015,-1.14666442146831,0.330663933013404
"BOCAS6","Panama",9.30155,-82.29475,28.1869496166484,4,0.33,3.73431949236195,0.931975051509935,0.200305827407518,18,2.92036960606007,1.42107330213653,0.325126628926509,14.6362168536459,3.46602545592878,3.35356668382065,2.00585318172861,0.866469159527051,0,2.1749634762819,3.17684828382627,0.363591439109418,1.71681841019947,3.16686183029147,1.7481880270062,2.38405765089467,0.690993740730836,16.101566731339,1.54344856168615,0.14598828257359,52.3890915023414,0.757278881410971,56.9582135243618,3.60604337470493,2098.77282935737,0.558450130866844,"4/04/2015","Southwestern Caribbean",0.778,0.174682,1.36193042980627,NA,NA,"Fishing",NA,2015,-0.384709035974578,0.165827468581806
"BOCAS7","Panama",9.33324,-82.21558,28.185991237678,6.5,0.573333333333333,3.82179358833051,0.96503160289837,0.20398036539984,15,3.19868044088955,1.08751997490334,0.325881091926133,13.4594731398506,3.55521323279669,3.32954828734634,2.95358962165758,0.902482197092612,0,1.84669156421267,3.17770004220586,0.158809476444762,2.50955616747829,2.2567282125192,1.8540538319221,2.40988503600238,0.767199268771945,18.26635121698,1.40645885585472,0.147278763443775,58.2175183274901,0.78425135489215,57.7624794945136,3.68511482924654,2077.05597117796,0.546171563890268,"5/04/2015","Southwestern Caribbean",0.778,0.174682,1.52065951853244,NA,NA,"Fishing",NA,2015,-0.324717371714026,0.265082211050933
"BOCAS8","Panama",9.34872,-82.26258,28.1867469879518,10,0.04,3.37115076199664,0.568823435340996,0.0834887300523692,16,3.42133097816427,1.39850554894322,0.282757123903273,15.1436873879997,3.04696588079975,2.86234709887041,2.61186847847459,0.913418808551525,0,1.4891656665329,2.87397702480386,0.186433574672442,2.1319487217954,2.28675411606014,1.81546487678573,2.49101556414259,0.549758696763961,17.5422591920296,1.23198624230952,0.168065666584958,46.0103382868068,0.754639551756383,51.9102691419385,3.247301304866,2074.49092551991,0.544253972601769,"5/04/2015","Southwestern Caribbean",0.778,0.174682,1.93677025085848,NA,NA,"Fishing",NA,2015,-0.582410704000641,-0.206476829968341
"BOCAS9","Panama",9.27962,-82.10162,28.1719277108434,5.5,0.37,3.72710685637264,0.684257024988842,0.114507056084933,15.3333333333333,2.43870569861133,1.06441682981019,0.299331489809291,12.1963180268645,3.52793496605622,3.26941890386694,2.01993020804162,0.914316317657784,0,1.81432927353959,2.9514401714847,0.303301441449627,2.45605345291759,2.58942257459213,1.68989709499353,2.29586738030451,0.637836662273776,19.5815030086465,1.40844129650336,0.126610240793051,70.2005590669835,0.713923864738565,62.9648152947107,3.24097005361203,2166.58768507149,0.562003533234811,"6/04/2015","Southwestern Caribbean",0.778,0.174682,1.25070952749906,NA,NA,"Fishing",NA,2015,-0.815684106069389,0.0446196537772234
"BON1","Netherlands Antilles",12.032084,-68.259824,27.713713033954,8,0.343434343434343,4.58780680073677,1.72499878078118,0.743503082664445,37,4.88095787649454,1.66510139603003,0.30136318917463,16.8071647019062,4.18552159257808,4.33082434391964,3.27265571052553,0.88564639585538,0,2.86447753831977,4.03705006688143,1.41743243124721,2.96771485161108,3.77068723869074,1.75009147427808,2.54475905574111,0.496057582116401,20.2280071239011,1.43607951503051,0.182370526684662,62.5452881802697,0.73466331025816,83.606511763523,4.28032510486447,2531.94947128776,0.551070759237069,"11/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.83411653178842,"Bonaire","High","Restricted take","II",2012,0.479305260046946,0.462563253616668
"BON10","Netherlands Antilles",12.101111,-68.287546,27.7250054764513,14.5,0.252631578947368,4.52729595633391,1.61274821393059,0.671473277476631,30,3.85098344094937,1.64765001483243,0.302807069887592,14.7298265960347,3.89668842900636,4.34268572004368,3.54511790677303,0.913587957402514,0,3.18176912011612,3.96399643467663,1.38143972585251,2.87944439641335,4.35396352405814,1.80720467262397,2.61913307552328,0.42398262676741,24.0440370986118,1.27932070066117,0.167216759596146,51.2604806386305,0.673860047290425,109.371899315125,4.38640913225182,2277.78992996653,0.550504843469886,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.97746270974325,"Bonaire","High","Restricted take","II",2012,0.50898273545383,0.283584392627224
"BON11","Netherlands Antilles",12.071916,-68.281959,27.7192223439211,12.5,0.19,4.85175223321007,1.98516756193934,0.998695754510698,33,3.60177086479043,1.381281445123,0.298698788909135,14.6503825124888,4.03975144206519,4.66966136704833,4.11080023189631,0.895282393961231,0,3.2147534671928,4.13844890885106,1.95557265173961,3.094926228031,3.81514150971926,1.72401384054088,2.66126815063987,0.559016530152341,18.1465099630524,0.985170870123025,0.205078200015813,39.7647068934156,0.654793819275493,83.6065541636565,4.54141952338741,2482.78203567207,0.5873993157579,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.74366275485386,"Bonaire","High","Restricted take","II",2012,0.503633257221571,0.533716873144013
"BON12","Netherlands Antilles",12.026236,-68.252486,27.7131872946331,14.5,0.434343434343434,4.92015186791185,1.91841398794767,0.953865498932271,37,3.77971400861422,1.74292077922209,0.308196148544217,17.2524693233168,3.92346143500977,4.77464164838723,4.11719780805386,0.893742168784206,0,3.45515719739152,4.38407499130978,1.84513451084577,2.96016634053714,4.53990680208939,1.77689501596816,2.71433671598498,0.425446576113624,21.8878073054821,1.02376024887648,0.198177596757995,42.8961121027497,0.648289288873787,103.552862105382,4.72572881782062,2249.76379994606,0.549738526036756,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.84332258284276,"Bonaire","High","Restricted take","II",2012,0.842493896803175,0.31552625725839
"BON13","Netherlands Antilles",12.034012,-68.262904,27.7131872946331,9,0.444444444444444,4.63522088283589,1.71601811785655,0.743895011824689,33,4.4845268646256,1.64989570648651,0.294476018588829,14.7289431875382,4.00020689087554,4.45722352009421,3.1882215749245,0.898732702960423,0,3.00594851051443,3.97856417972581,1.62151228972157,3.11441964460057,3.83338158567045,1.72900508952786,2.46418890845708,0.52285479544349,17.8714598401014,1.1745395419501,0.189798622894674,47.6295080435284,0.710228273969439,77.6305707492252,4.3336850108207,2431.92159541843,0.561560432343811,"13/06/2012","Southern Caribbean",0.702299999999999,0.27334747,1.83411653178842,"Bonaire","High","Restricted take","II",2012,0.332840031663227,0.376713514336356
"BON14","Netherlands Antilles",12.209978,-68.321698,27.7382475355969,6.5,0.29,4.61710466818318,1.56410174237125,0.617035539699943,34,4.95234275992949,1.73217516245076,0.316756829594713,15.0779329912053,4.20654571086768,4.37748694458894,3.08723324886423,0.906112673270125,0,2.70147708825444,4.06944415477682,1.46438897427527,3.25486322719221,3.44287618581495,1.65922965877839,2.45485818286005,0.310841729217515,19.4511532951934,1.26097524234281,0.175786908034127,45.5132028514107,0.70199464507577,59.4962195840464,4.45132464625927,2427.70445876776,0.55382846550354,"14/06/2012","Southern Caribbean",0.702299999999999,0.27334747,2.13123501901418,"Bonaire","High","Restricted take","II",2012,0.280447772463605,0.098706610340201
"BON2","Netherlands Antilles",12.064554,-68.283181,27.7197207009858,8.5,0.27,4.57022971638918,1.6891846091205,0.713262535967621,35,3.77422710197863,1.59004330980735,0.296883289170772,15.0674964789973,4.20659927619633,4.2473910650778,3.51807172468926,0.902343776809306,0,2.94471485139995,3.92966574295512,1.49216828188736,2.91700313874075,3.89581940803218,1.7218215487608,2.49693237154336,0.451521766994623,20.2720063692048,1.52138918561192,0.180888143685409,66.4272770511643,0.744966596481479,90.6824204079455,4.25993555611313,2400.19301854738,0.557694448923675,"11/06/2012","Southern Caribbean",0.702299999999999,0.27334747,2.06637875658851,"Bonaire","High","Restricted take","II",2012,0.301799898916616,0.424541508456832
"BON4","Netherlands Antilles",12.21155,-68.328542,27.7386089813801,7.5,0.157894736842105,4.4715585064735,1.41876581286212,0.50114932885839,32,4.27900474252384,1.58473656373358,0.301993001823625,12.5617990047212,4.20067120054314,4.07492610296323,3.27038624534598,0.881800984866683,0,2.42078245613586,3.85708581292759,1.06367236696279,3.28986600150139,3.15237304546196,1.71530054895338,2.40858669765353,0.230353489289067,20.2565816191143,1.30202710196087,0.151841260365405,44.515738745529,0.683371873644199,57.7176085851047,4.36339201369922,2343.52099046568,0.551760185803687,"11/06/2012","Southern Caribbean",0.702299999999999,0.27334747,2.07546063258766,"Bonaire","High","Restricted take","II",2012,0.0201564972069018,-0.10254717930952
